"Year","Month","Station_name","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2014","3","Horse Lake California",6.601807,14.50101,NA,NA
"2014","3","Horse Thief Springs California",12.46729,17.94888,NA,NA
"2014","3","Humbolt Bay California",NA,-Inf,NA,NA
"2014","3","Humbug Summit California",-0.9719895,8.329484,NA,NA
"2014","3","Hunter Mountain California",7.739339,14.28389,NA,NA
"2014","3","Hurley California",16.2634,21.42558,NA,NA
"2014","3","Indian Mountain California",NA,-Inf,NA,NA
"2014","3","Indian Well California",6.921504,15.01097,NA,NA
"2014","3","Indian Wells Canyon California",15.57704,21.1736,NA,NA
"2014","3","Japatul Fire Station California",NA,-Inf,NA,NA
"2014","3","Jarbo Gap California",11.38871,18.66728,NA,NA
"2014","3","Jawbone California",10.05926,17.56864,NA,NA
"2014","3","Jerseydale California",13.86264,20.0609,NA,NA
"2014","3","Johnsondale California",12.92753,19.63806,NA,NA
"2014","3","Jordan Creek California",NA,-Inf,NA,NA
"2014","3","Juanita Lake California",7.400381,15.12946,NA,NA
"2014","3","Julian California",11.76768,16.9824,NA,NA
"2014","3","Juniper Creek California",7.294217,15.51409,NA,NA
"2014","3","Juniper Flat California",NA,-Inf,NA,NA
"2014","3","Keenwild California",13.19333,19.85724,NA,NA
"2014","3","Kenworthy California",NA,-Inf,NA,NA
"2014","3","Kernville California",NA,-Inf,NA,NA
"2014","3","Kettleman Hills California",16.96794,22.64571,NA,NA
"2014","3","Klamath Basin NWR California",NA,-Inf,NA,NA
"2014","3","Klamath California",NA,-Inf,NA,NA
"2014","3","Kneeland California",7.863978,16.03345,NA,NA
"2014","3","Knoxville Creek California",13.67439,21.66203,NA,NA
"2014","3","Konocti California",12.58383,19.58322,NA,NA
"2014","3","La Honda California",14.73947,20.10145,NA,NA
"2014","3","La Panza California",16.30191,22.49902,NA,NA
"2014","3","Ladder Butte California",4.399312,13.33688,NA,NA
"2014","3","Lake County California",-59.25357,19.97962,NA,NA
"2014","3","Lake Palmdale California",16.10595,22.42531,NA,NA
"2014","3","Lake Skinner California",NA,-Inf,NA,NA
"2014","3","Las Flores California",NA,-Inf,NA,NA
"2014","3","Las Tablas California",17.0891,24.01469,NA,NA
"2014","3","Las Trampas California",12.5946,20.41048,NA,NA
"2014","3","Lassen Lodge California",8.401126,16.59078,NA,NA
"2014","3","Laufman California",8.570093,15.98726,NA,NA
"2014","3","Laural Mountain California",12.9648,17.97067,NA,NA
"2014","3","Laytonville California",13.07027,19.64508,NA,NA
"2014","3","Leo Carrillo California",16.79572,24.03179,NA,NA
"2014","3","Lincoln California",16.37159,21.52166,NA,NA
"2014","3","Little Tujunga California",17.53307,24.39329,NA,NA
"2014","3","Livermore California",NA,-Inf,NA,NA
"2014","3","Livermore F.D. California",NA,-Inf,NA,NA
"2014","3","LN2 -Portable California",NA,-Inf,NA,NA
"2014","3","LN3 - Portable California",NA,-Inf,NA,NA
"2014","3","LN5 - Portable California",NA,-Inf,NA,NA
"2014","3","LNF4 - Portable California",NA,-Inf,NA,NA
"2014","3","LNF6 - Portable California",NA,-Inf,NA,NA
"2014","3","Los Altos California",16.27239,21.40632,NA,NA
"2014","3","Los Banos California",16.92513,21.50247,NA,NA
"2014","3","Los Gatos California",14.05418,20.08118,NA,NA
"2014","3","Los Prietos California",18.41847,24.3765,NA,NA
"2014","3","Los Vaqueros California",13.95964,18.75235,NA,NA
"2014","3","Lost Horse California",13.79941,18.4321,NA,NA
"2014","3","Lowden California",NA,-Inf,NA,NA
"2014","3","Lower Klamath California",7.571003,16.01037,NA,NA
"2014","3","Lundylk California",NA,-Inf,NA,NA
"2014","3","Lynch Canyon California",15.07999,21.95278,NA,NA
"2014","3","Lyons Valley California",9.078283,16.7268,NA,NA
"2014","3","Lytle Creek California",16.65791,23.61113,NA,NA
"2014","3","Mad River California",11.26221,19.16027,NA,NA
"2014","3","Malibu Canyon California",18.65499,25.83273,NA,NA
"2014","3","Malibu Hills California",17.06643,24.04889,NA,NA
"2014","3","Mallory Ridge California",12.05268,18.95006,NA,NA
"2014","3","Manzanita Lake California",4.651399,13.53459,NA,NA
"2014","3","Maple Creek California",NA,-Inf,NA,NA
"2014","3","Mariposa California",13.85697,19.64508,NA,NA
"2014","3","Mariposa Grove California",NA,-Inf,NA,NA
"2014","3","Markleeville California",7.925948,15.91787,NA,NA
"2014","3","Marquez California",15.383,22.04678,NA,NA
"2014","3","Mateo Ridge California",NA,-Inf,NA,NA
"2014","3","McGuires California",13.57939,19.9185,NA,NA
"2014","3","Means Lake California",17.57629,22.77947,NA,NA
"2014","3","Mendocino Pass California",4.668321,12.8048,NA,NA
"2014","3","Merced River California",NA,-Inf,NA,NA
"2014","3","Metcalf Gap California",13.98015,20.18237,NA,NA
"2014","3","Meyers California",NA,-Inf,NA,NA
"2014","3","Miami California",9.762842,17.25077,NA,NA
"2014","3","Mid Hills California",10.42126,15.91787,NA,NA
"2014","3","Middle Peak California",10.67488,17.99245,NA,NA
"2014","3","Milford Micro California",NA,-Inf,NA,NA
"2014","3","Milk Ranch California",NA,-Inf,NA,NA
"2014","3","Mill Creek (ANF) California",10.71824,18.01421,NA,NA
"2014","3","Mill Creek (BDF) California",17.46582,23.64603,NA,NA
"2014","3","Miller Ranch California",NA,-Inf,NA,NA
"2014","3","Milo California",15.21409,21.36775,NA,NA
"2014","3","Minarets California",10.28067,17.59069,NA,NA
"2014","3","Miramar East California",17.63619,24.74794,NA,NA
"2014","3","Mission Valley California",NA,-Inf,NA,NA
"2014","3","Modoc NWR California",7.972867,15.96415,NA,NA
"2014","3","Mohawk California",8.0967,15.63098,NA,NA
"2014","3","Mojave River Sink California",NA,-Inf,NA,NA
"2014","3","Mono Lake - Portable California",NA,-Inf,NA,NA
"2014","3","Montecito #2 California",16.77554,23.06821,NA,NA
"2014","3","Montecito California",16.3306,23.73302,NA,NA
"2014","3","Mormon Rock California",17.46813,23.99756,NA,NA
"2014","3","Mount Elizabeth California",9.393594,16.65886,NA,NA
"2014","3","Mount Tom California",0.8287334,9.088911,NA,NA
"2014","3","Mount Zion California",12.17859,18.33881,NA,NA
"2014","3","Mountain Rest California",11.23894,18.05768,NA,NA
"2014","3","Mountain Springs Grade California",NA,-Inf,NA,NA
"2014","3","Mt. Diablo California",NA,-Inf,NA,NA
"2014","3","Mt. Laguna California",9.239756,14.9159,NA,NA
"2014","3","Mt. San Jacinto California",4.646097,12.13861,NA,NA
"2014","3","Mt. Shasta California",8.153142,17.61272,NA,NA
"2014","3","Mt. Washington California",18.75311,26.49269,NA,NA
"2014","3","Mtn Home California",NA,-Inf,NA,NA
"2014","3","Mule Mountain California",12.00632,19.93889,NA,NA
"2014","3","Newhall Pass California",17.64966,24.01469,NA,NA
"2014","3","North Fork California",15.90023,21.73818,NA,NA
"2014","3","North Fork Portable California",NA,-Inf,NA,NA
"2014","3","Novato Fire - Robinhood California",NA,-Inf,NA,NA
"2014","3","Oak Bottom California",NA,-Inf,NA,NA
"2014","3","Oak Creek California",12.49678,17.48028,NA,NA
"2014","3","Oak Grove #2 California",NA,-Inf,NA,NA
"2014","3","Oak Grove California",15.90409,22.40684,NA,NA
"2014","3","Oak Knoll - Portable California",NA,-Inf,NA,NA
"2014","3","Oak Knoll California",12.38582,19.16027,NA,NA
"2014","3","Oak Mountain California",11.0292,20.79506,NA,NA
"2014","3","Oak Opening California",14.27267,20.53039,NA,NA
"2014","3","Oak Ridge California",NA,-Inf,NA,NA
"2014","3","Oakland North California",12.48349,18.25258,NA,NA
"2014","3","Oakland South California",13.63044,20.20256,NA,NA
"2014","3","Ojai California",NA,-Inf,NA,NA
"2014","3","Olema Valley California",NA,-Inf,NA,NA
"2014","3","OP1 - San Clemente Island California",NA,-Inf,NA,NA
"2014","3","OP3 - San Clemente Island California",NA,-Inf,NA,NA
"2014","3","Opal Mountain California",15.37953,20.69617,NA,NA
"2014","3","Openshaw California",NA,-Inf,NA,NA
"2014","3","Orestimba California",NA,-Inf,NA,NA
"2014","3","Otay Mountain California",13.70526,21.78222,NA,NA
"2014","3","Owens Camp Loc California",9.1214,16.59078,NA,NA
"2014","3","Owens Valley California",13.41782,18.8867,NA,NA
"2014","3","OX Ranch California",13.47144,18.8867,NA,NA
"2014","3","Ozena California",16.76397,23.96327,NA,NA
"2014","3","Pala California",18.89214,26.18894,NA,NA
"2014","3","Palomar California",10.97932,17.41386,NA,NA
"2014","3","Panamint California",8.980952,15.32628,NA,NA
"2014","3","Panoche Road California",13.34667,18.79479,NA,NA
"2014","3","Panther Springs California",9.054669,17.25077,NA,NA
"2014","3","Park Ridge California",3.996948,12.18956,NA,NA
"2014","3","Parkfield California",16.56376,22.62743,NA,NA
"2014","3","Patty Mocus California",9.354387,18.62466,NA,NA
"2014","3","Peppermint California",5.43733,12.95509,NA,NA
"2014","3","Picacho Wash California",NA,-Inf,NA,NA
"2014","3","Pierce California",4.601707,14.00857,NA,NA
"2014","3","Pike County Lookout California",9.594998,17.0721,NA,NA
"2014","3","Pilot Hill California",14.32199,20.28318,NA,NA
"2014","3","Pine Hills California",14.48818,20.65651,NA,NA
"2014","3","Pinecrest 2 California",7.663579,14.71691,NA,NA
"2014","3","Pinehurst California",12.46743,19.50054,NA,NA
"2014","3","Pinnacles California",18.28155,25.86357,NA,NA
"2014","3","Pinyon California",16.23684,21.15456,NA,NA
"2014","3","Piru California",NA,-Inf,NA,NA
"2014","3","Piutes California",7.838517,15.4203,NA,NA
"2014","3","Poppet Flats California",13.90705,20.80136,NA,NA
"2014","3","Poppy Park California",15.94624,22.87011,NA,NA
"2014","3","Porter Ranch California",NA,-Inf,NA,NA
"2014","3","Potrero California",16.19486,22.40684,NA,NA
"2014","3","Poverty California",12.06645,18.60332,NA,NA
"2014","3","Pulgas California",NA,-Inf,NA,NA
"2014","3","Purisima Hills California",NA,-Inf,NA,NA
"2014","3","Quartz Hill California",7.348815,16.17166,NA,NA
"2014","3","Quincy - Portable California",NA,-Inf,NA,NA
"2014","3","Quincy Rd California",12.56769,20.37039,NA,NA
"2014","3","Ranchita California",12.63687,17.45816,NA,NA
"2014","3","Ranger Peak California",NA,-Inf,NA,NA
"2014","3","Rattle Brush California",NA,-Inf,NA,NA
"2014","3","Rattlesnake California",NA,-Inf,NA,NA
"2014","3","Ravendale California",5.925855,14.42877,NA,NA
"2014","3","Reader Ranch California",13.29506,19.22304,NA,NA
"2014","3","Red Mountain California",14.14471,20.2699,NA,NA
"2014","3","Redding Airport California",14.54222,20.89357,NA,NA
"2014","3","Redding Airport Prtble California",NA,-Inf,NA,NA
"2014","3","Refugio California",NA,-Inf,NA,NA
"2014","3","Rice Canyon California",-2.281302,7.540038,NA,NA
"2014","3","Rice Valley California",21.74845,25.45254,NA,NA
"2014","3","River Kern California",15.06564,21.60476,NA,NA
"2014","3","Roblar Canyon California",NA,-Inf,NA,NA
"2014","3","Rock Camp California",NA,-Inf,NA,NA
"2014","3","Rose Peak California",9.12563,16.4998,NA,NA
"2014","3","Rose Valley California",15.82708,21.58564,NA,NA
"2014","3","Rush Creek California",3.897343,13.23767,NA,NA
"2014","3","Russian Ridge (CDF#3) California",NA,-Inf,NA,NA
"2014","3","Ruth California",11.94213,19.52123,NA,NA
"2014","3","Sacramento NWR California",15.98722,21.71917,NA,NA
"2014","3","Sacramento NWR QD California",NA,-Inf,NA,NA
"2014","3","Saddleback Butte California",17.55036,23.28828,NA,NA
"2014","3","Saddleback California",1.95379,12.7797,NA,NA
"2014","3","Sage California",16.36522,22.79763,NA,NA
"2014","3","San Clemente Isl. Nursery California",13.58158,21.30979,NA,NA
"2014","3","San Clemente Island California",NA,-Inf,NA,NA
"2014","3","San Clemente NRO California",NA,-Inf,NA,NA
"2014","3","San Jose California",16.17863,21.38704,NA,NA
"2014","3","San Luis NWR California",17.35811,22.27085,NA,NA
"2014","3","San Luis Obispo California",NA,-Inf,NA,NA
"2014","3","San Marcos California",NA,-Inf,NA,NA
"2014","3","San Marcos Pass California",NA,-Inf,NA,NA
"2014","3","San Miguel California",17.14076,24.76439,NA,NA
"2014","3","San Pasqual California",18.79505,25.49988,NA,NA
"2014","3","San Rafael Hills California",18.49796,25.09575,NA,NA
"2014","3","San Simeon California",NA,-Inf,NA,NA
"2014","3","Santa Barbara Botanic Garden California",NA,-Inf,NA,NA
"2014","3","Santa Barbara Island California",13.83221,20.2296,NA,NA
"2014","3","Santa Cruz Island California",16.77499,24.49369,NA,NA
"2014","3","Santa Fe Dam California",20.43528,26.84801,NA,NA
"2014","3","Santa Rita California",9.276565,18.75958,NA,NA
"2014","3","Santa Rosa California",14.58388,19.76838,NA,NA
"2014","3","Santa Rosa Island California",12.47269,22.15908,NA,NA
"2014","3","Santa Rosa Plateau California",15.88879,23.61113,NA,NA
"2014","3","Santa Ysabel California",14.37508,20.73577,NA,NA
"2014","3","Saratoga Spring California",NA,-Inf,NA,NA
"2014","3","Saugus California",18.45802,25.45254,NA,NA
"2014","3","Sawyers Bar California",11.22826,18.45356,NA,NA
"2014","3","School House California",7.49932,15.05841,NA,NA
"2014","3","Scorpion California",10.47609,18.99222,NA,NA
"2014","3","Scott Rvr - Portable California",NA,-Inf,NA,NA
"2014","3","Secret Town California",12.59364,19.95926,NA,NA
"2014","3","Sedgwick California",NA,-Inf,NA,NA
"2014","3","Seed Orchard California",NA,-Inf,NA,NA
"2014","3","Senator Wash California",22.22533,25.1441,NA,NA
"2014","3","Shadequarter California",11.07421,18.56061,NA,NA
"2014","3","Shaver California",8.116771,14.38053,NA,NA
"2014","3","Ship Mtn. 1 California",NA,-Inf,NA,NA
"2014","3","Ship Mtn. California",1.8574,9.988329,NA,NA
"2014","3","Simi Valley California",NA,-Inf,NA,NA
"2014","3","Sims California",11.74476,20.79506,NA,NA
"2014","3","Slate Creek California",5.21348,13.78036,NA,NA
"2014","3","Slater Butte California",6.105457,15.79399,NA,NA
"2014","3","Smith Peak California",11.30667,18.29572,NA,NA
"2014","3","Smith River California",NA,-Inf,NA,NA
"2014","3","Soda Creek California",13.12201,20.0609,NA,NA
"2014","3","Soldier Mountain California",8.912046,16.63618,NA,NA
"2014","3","Somes Bar California",14.1164,21.30979,NA,NA
"2014","3","Spring Valley California",13.08982,19.68624,NA,NA
"2014","3","Stampede California",5.62491,13.88657,NA,NA
"2014","3","Steely Fork California",10.03395,17.42848,NA,NA
"2014","3","STF02 Portable California",NA,-Inf,NA,NA
"2014","3","Stonyford California",14.72148,21.60476,NA,NA
"2014","3","Sugarloaf (5-C) California",NA,-Inf,NA,NA
"2014","3","Sugarloaf (ENF) California",NA,-Inf,NA,NA
"2014","3","Sugarloaf (SHF) California",8.884693,18.53923,NA,NA
"2014","3","Sugarloaf California",NA,-Inf,NA,NA
"2014","3","Summit Camp California",NA,-Inf,NA,NA
"2014","3","Sunset California",NA,-Inf,NA,NA
"2014","3","Surprise Portable (2) California",NA,-Inf,NA,NA
"2014","3","Surprise Portable California",NA,-Inf,NA,NA
"2014","3","Surprise Valley California",7.912062,16.43141,NA,NA
"2014","3","Swain Mountain California",2.808476,15.43578,NA,NA
"2014","3","Sweetwater California",NA,-Inf,NA,NA
"2014","3","Tahoe Donner California",NA,-Inf,NA,NA
"2014","3","Talega California",NA,-Inf,NA,NA
"2014","3","Talega Ridge California",NA,-Inf,NA,NA
"2014","3","Tanbark California",15.25493,21.99042,NA,NA
"2014","3","Target Range California",NA,-Inf,NA,NA
"2014","3","Temescal #2 (CNF) California",17.3747,23.62859,NA,NA
"2014","3","Temescal (CNF) California",NA,-Inf,NA,NA
"2014","3","Temescal (LPF) California",17.83189,24.39329,NA,NA
"2014","3","Temescal California",NA,-Inf,NA,NA
"2014","3","Tepusquet California",NA,-Inf,NA,NA
"2014","3","Thomes Creek California",13.5625,20.4705,NA,NA
"2014","3","Thousand Oaks California",NA,-Inf,NA,NA
"2014","3","Timber Mountain California",5.097161,12.90505,NA,NA
"2014","3","Tonner Canyon California",17.6583,25.128,NA,NA
"2014","3","Topanga California",17.51461,24.03179,NA,NA
"2014","3","Trench 1 California",NA,-Inf,NA,NA
"2014","3","Trimmer California",16.65428,22.53578,NA,NA
"2014","3","Trinity Camp California",8.433068,16.21761,NA,NA
"2014","3","Truckee Airport California",NA,-Inf,NA,NA
"2014","3","Twisselman California",11.63676,16.74942,NA,NA
"2014","3","Underwood California",11.18974,19.09736,NA,NA
"2014","3","Valley Center California",17.1363,24.03179,NA,NA
"2014","3","Valyermo California",14.64937,19.89809,NA,NA
"2014","3","Van Bremmer California",6.552283,16.07958,NA,NA
"2014","3","Vandenberg California",14.71796,22.94236,NA,NA
"2014","3","Vista Grande California",NA,-Inf,NA,NA
"2014","3","Walker California",9.828787,17.81782,NA,NA
"2014","3","Walker Pass California",12.03793,19.8368,NA,NA
"2014","3","Walker Passe California",11.15526,18.41063,NA,NA
"2014","3","Warm Springs California",13.7329,21.58564,NA,NA
"2014","3","Warner Mt - Portable California",NA,-Inf,NA,NA
"2014","3","Wawona California",12.13104,18.60332,NA,NA
"2014","3","Weaverville California",NA,-Inf,NA,NA
"2014","3","Weed Airport California",9.677804,17.5024,NA,NA
"2014","3","Westside California",10.86128,17.74462,NA,NA
"2014","3","Westwood California",3.00231,12.34204,NA,NA
"2014","3","Whiskeytown HQ#2 California",13.19184,21.23229,NA,NA
"2014","3","Whitaker Peak California",13.45027,20.71598,NA,NA
"2014","3","White Cloud California",8.69985,16.70417,NA,NA
"2014","3","White Horse California",NA,-Inf,NA,NA
"2014","3","White Wolf California",4.517046,13.13822,NA,NA
"2014","3","Whitmore California",11.87707,19.9185,NA,NA
"2014","3","Whittier Hills California",18.67566,25.49988,NA,NA
"2014","3","Wiley Ridge California",14.95905,22.87011,NA,NA
"2014","3","Wilson Canyon California",NA,-Inf,NA,NA
"2014","3","Wire Mountain California",NA,-Inf,NA,NA
"2014","3","Wofford Heights California",13.86593,20.67635,NA,NA
"2014","3","Wolverton California",11.61485,18.03595,NA,NA
"2014","3","Wood Canyon California",NA,-Inf,NA,NA
"2014","3","Woodacre California",13.94563,21.08946,NA,NA
"2014","3","Woody California",16.30118,22.23365,NA,NA
"2014","3","Yolla Bolla California",8.262234,18.16611,NA,NA
"2014","3","Yurok California",14.54515,21.18684,NA,NA
"2014","4","Acton California",18.78765,23.99756,NA,NA
"2014","4","Adin - Portable California",NA,-Inf,NA,NA
"2014","4","Alcalde California",NA,-Inf,NA,NA
"2014","4","Alder Point California",14.4114,21.40632,NA,NA
"2014","4","Alder Springs California",11.05577,18.51783,NA,NA
"2014","4","Aliso Laguna California",NA,-Inf,NA,NA
"2014","4","Alpine California",16.74168,24.03179,NA,NA
"2014","4","Altamont California",15.84753,23.90587,NA,NA
"2014","4","Ammo Dump California",NA,-Inf,NA,NA
"2014","4","Anacapa Island California",15.12897,23.99756,NA,NA
"2014","4","Angelus Hill California",NA,-Inf,NA,NA
"2014","4","Anza California",15.42958,22.38836,NA,NA
"2014","4","Apple Valley California",19.49396,25.07961,NA,NA
"2014","4","Arbuckle Basin California",14.30668,20.37039,NA,NA
"2014","4","Arroyo Grande California",19.3209,27.75354,NA,NA
"2014","4","Arroyo Seco (Mt. Diablo) California",19.31417,26.21908,NA,NA
"2014","4","Ash Creek California",13.26333,21.5665,NA,NA
"2014","4","Ash Mountain California",19.39025,24.52704,NA,NA
"2014","4","Ash Valley California",NA,-Inf,NA,NA
"2014","4","Atlas Peak California",15.58302,22.1404,NA,NA
"2014","4","Backbone California",12.8993,20.49048,NA,NA
