"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly","death","total","elderly","elder_proportion","death_rate","death_elder_rate"
2015,3,"Lassen",10.0155243090285,20.3904436024,NA,NA,0,32645,3736,0.114443253,0,0
2015,3,"Los Angeles",18.0566089053995,27.8071739374,NA,NA,3996,10038388,1189759,0.118520922,0.000398071881660681,0.00335866339317458
2015,3,"Madera",15.8484321823274,22.6639809454,NA,NA,69,153187,19105,0.124716849,0.000450429866764151,0.00361161999476577
2015,3,"Marin",15.5273367218748,23.4825216896,NA,NA,142,258349,48555,0.187943441,0.000549644086100585,0.00292451858716919
2015,3,"Mariposa",15.2513339832992,24.8954606264,NA,NA,0,17789,4303,0.241891056,0,0
2015,3,"Mendocino",14.8815139711753,23.2111371454,NA,NA,29,87544,15876,0.181348807,0.000331261993968747,0.00182665658856135
2015,3,"Merced",19.3387276089,24.2865989944,NA,NA,80,263885,26949,0.102124031,0.000303162362392709,0.0029685702623474
2015,3,"Modoc",8.83112172940065,20.51044216,NA,NA,0,9184,2068,0.225174216,0,0
2015,3,"Mono",11.0476953035537,20.2900317214,NA,NA,0,14146,1881,0.132970451,0,0
2015,3,"Monterey",19.0824604485613,25.2723641566,NA,NA,158,428441,49679,0.115952955,0.000368778898378073,0.00318041828539222
2015,3,"Napa",15.9990769513355,20.9916982496,NA,NA,108,140295,23083,0.164531879,0.000769806479204533,0.00467876792444656
2015,3,"Nevada",15.1534214422022,21.4063169854,NA,NA,79,98570,22010,0.223293091,0.000801460890737547,0.00358927760109041
2015,3,"Orange",19.6919933843516,25.5627857486,NA,NA,1383,3116069,397657,0.127614953,0.000443828426135622,0.00347787163309083
2015,3,"Placer",11.2933021906,23.1219192544,NA,NA,271,366280,63004,0.172010484,0.000739871136835208,0.00430131420227287
2015,3,"Plumas",11.8303461700388,22.8520124014,NA,NA,0,18966,4614,0.243277444,0,0
2015,3,"Riverside",18.3820612355283,28.8580846304,NA,NA,1046,2298032,294213,0.128028243,0.000455172077673418,0.00355524738879655
2015,3,"San Benito",16.6952079637755,25.2243781624,NA,NA,0,57557,6263,0.108813871,0,0
2015,3,"San Bernardino",16.2961920735806,28.3006152704,NA,NA,853,2094769,208928,0.099737966,0.000407204803966452,0.0040827462092204
2015,3,"San Diego",17.3626468055245,26.86241504,NA,NA,1429,3223096,397674,0.123382611,0.000443362530932991,0.00359339559538718
2015,3,"San Luis Obispo",18.1271375447226,25.8943524736,NA,NA,163,276517,46624,0.168611695,0.000589475511451376,0.00349605353466026
2015,3,"San Mateo",16.3763293584516,23.7850315966,NA,NA,355,748731,107364,0.143394624,0.00047413557071899,0.00330650869937782
2015,3,"Santa Barbara",17.9467722764718,25.8789682174,NA,NA,203,435850,59556,0.136643341,0.000465756567626477,0.00340855665256229
2015,3,"Santa Clara",16.3138074680413,24.303465875,NA,NA,729,1868149,222863,0.119296159,0.000390225833164271,0.00327106787578019
2015,3,"Santa Cruz",16.4738514760355,24.8954606264,NA,NA,106,269278,34517,0.128183513,0.000393645229094096,0.00307095054610771
2015,3,"Shasta",14.4536304416724,23.7330186424,NA,NA,184,178942,33495,0.187183557,0.00102826614210191,0.00549335721749515
2015,3,"Sierra",8.43642471470806,18.4749990574,NA,NA,0,3021,737,0.243958954,0,0
2015,3,"Siskiyou",11.5759802509104,23.2644876256,NA,NA,32,43895,9650,0.219842807,0.00072901241599271,0.0033160621761658
2015,3,"Sonoma",15.5297586834903,22.1527246336,NA,NA,288,495078,79016,0.159603133,0.000581726515821749,0.00364483142654652
2015,3,"Stanislaus",15.4647326771032,20.51044216,NA,NA,331,527367,62046,0.117652413,0.000627646401841602,0.00533475163588305
2015,3,"Tehama",14.8445223890667,23.359124515,NA,NA,11,63152,10938,0.173201165,0.000174182923739549,0.00100566831230572
2015,3,"Trinity",14.1657915671255,23.9402593144,NA,NA,0,13373,3115,0.232932027,0,0
2015,3,"Tulare",13.163594260214,25.2243781624,NA,NA,185,454033,46112,0.1015609,0.000407459369693392,0.00401197085357391
2015,3,"Tuolumne",11.9588753482822,22.3820700896,NA,NA,24,54079,12291,0.227278611,0.000443795188520498,0.0019526482792287
2015,3,"Ventura",18.1457603922564,26.8911850936,NA,NA,339,840833,110084,0.130922549,0.000403171616718183,0.0030794665891501
2015,3,"Yolo",18.6230017599097,24.134121115,NA,NA,72,207320,22757,0.109767509,0.000347289214740498,0.00316386166893703
2015,3,"Yuba",13.4251970548645,19.0132774624,NA,NA,51,73437,8157,0.111074799,0.000694472813431921,0.00625229863920559
2015,4,"Alameda",13.7928705526617,23.0143620856,NA,NA,625,1584983,191933,0.121094674,0.000394325995925508,0.00325634466193932
2015,4,"Alpine",10.5507043563,17.9488803214,NA,NA,0,1131,224,0.198054819,0,0
2015,4,"Amador",13.8149005116034,21.4063169854,NA,NA,11,36995,8657,0.234004595,0.000297337478037573,0.00127064803049555
2015,4,"Butte",14.0605031973084,24.8627837824,NA,NA,177,222564,36819,0.165431067,0.000795276864182887,0.00480730057850566
2015,4,"Calaveras",13.9450346722867,24.9117765166,NA,NA,12,44767,10867,0.242745773,0.000268054593785601,0.0011042606055029
2015,4,"Colusa",18.3379900084933,25.16018654,NA,NA,0,21396,2731,0.127640681,0,0
2015,4,"Contra Costa",14.52870146195,23.0143620856,NA,NA,507,1096068,150831,0.137610988,0.000462562541740111,0.00336137796606798
2015,4,"Del Norte",7.36080062815333,20.0811800254,NA,NA,0,27788,4120,0.148265438,0,0
2015,4,"El Dorado",13.2400890542556,24.5436918766,NA,NA,86,182093,31047,0.170500788,0.000472286139500146,0.00276999388024608
2015,4,"Fresno",12.8155245271762,25.2083527886,NA,NA,415,956749,104115,0.108821645,0.000433760578793393,0.00398597704461413
2015,4,"Glenn",15.54048247628,25.9250759224,NA,NA,0,28029,3987,0.142245531,0,0
2015,4,"Humboldt",12.1416201568261,26.4135394744,NA,NA,74,135034,19894,0.147325859,0.000548010130781877,0.00371971448677993
2015,4,"Imperial",23.75642022095,29.4199082606,1.75,28.67734354175,31,178206,20716,0.116247489,0.000173955983524685,0.00149642788183047
2015,4,"Inyo",13.6198548110083,22.87011134,NA,NA,0,18373,3849,0.20949219,0,0
2015,4,"Kern",13.9660487306854,24.879129715,NA,NA,292,865736,83351,0.096277618,0.000337285269412384,0.0035032573094504
2015,4,"Kings",19.6206017037133,25.9097217086,NA,NA,45,150998,13218,0.087537583,0.000298017192280692,0.00340444847934635
2015,4,"Lake",14.6293752711989,24.0659626174,NA,NA,14,64158,12683,0.197683843,0.000218211290875651,0.0011038397855397
2015,4,"Lassen",9.99023971505231,20.8935651166,NA,NA,0,32645,3736,0.114443253,0,0
2015,4,"Los Angeles",16.9301605483358,28.3644888814,NA,NA,3748,10038388,1189759,0.118520922,0.000373366719835894,0.00315021781722181
2015,4,"Madera",15.36866044794,23.8196317934,NA,NA,59,153187,19105,0.124716849,0.000385150175928767,0.00308819680711856
2015,4,"Marin",14.1187136564173,23.3944559566,NA,NA,151,258349,48555,0.187943441,0.00058448068310696,0.00310987539903203
2015,4,"Mariposa",14.4370657466946,25.2723641566,NA,NA,0,17789,4303,0.241891056,0,0
2015,4,"Mendocino",14.7078831564789,24.879129715,NA,NA,47,87544,15876,0.181348807,0.000536872886776935,0.00296044343663391
2015,4,"Merced",19.2011083236633,25.3838057344,NA,NA,60,263885,26949,0.102124031,0.000227371771794532,0.00222642769676055
2015,4,"Modoc",9.19294532574963,21.1155993784,NA,NA,0,9184,2068,0.225174216,0,0
2015,4,"Mono",10.2981831063149,20.0405994734,NA,NA,0,14146,1881,0.132970451,0,0
2015,4,"Monterey",17.9740604128422,26.2341270136,NA,NA,163,428441,49679,0.115952955,0.000380449116681177,0.00328106443366412
2015,4,"Napa",15.0042409429867,22.23365176,NA,NA,81,140295,23083,0.164531879,0.0005773548594034,0.00350907594333492
2015,4,"Nevada",14.6190222731111,23.3944559566,NA,NA,78,98570,22010,0.223293091,0.000791315816171249,0.00354384370740572
2015,4,"Orange",18.05708669624,27.1522107616,NA,NA,1257,3116069,397657,0.127614953,0.000403392864535413,0.00316101564916498
2015,4,"Placer",10.545172670378,25.3361351854,NA,NA,240,366280,63004,0.172010484,0.000655236431145572,0.00380928195035236
2015,4,"Plumas",11.4775794015382,23.750371315,NA,NA,0,18966,4614,0.243277444,0,0
2015,4,"Riverside",17.9684849624296,29.6602998784,NA,NA,959,2298032,294213,0.128028243,0.000417313597025629,0.00325954325607638
2015,4,"San Benito",15.5875754227947,26.2190783374,NA,NA,0,57557,6263,0.108813871,0,0
2015,4,"San Bernardino",16.2484653428126,28.8944403806,NA,NA,751,2094769,208928,0.099737966,0.000358512084148658,0.00359453974574973
2015,4,"San Diego",16.3263021865163,27.5045488174,NA,NA,1325,3223096,397674,0.123382611,0.000411095418814705,0.00333187485226593
2015,4,"San Luis Obispo",17.1751690611987,25.2723641566,NA,NA,142,276517,46624,0.168611695,0.000513530813657027,0.00304564172958133
2015,4,"San Mateo",14.2884250901467,24.9117765166,NA,NA,306,748731,107364,0.143394624,0.0004086915060282,0.00285011735777356
2015,4,"Santa Barbara",16.3169887227517,25.86356894,NA,NA,219,435850,59556,0.136643341,0.000502466444877825,0.0036772113640943
2015,4,"Santa Clara",15.1400443279027,25.3361351854,NA,NA,629,1868149,222863,0.119296159,0.000336696912291257,0.00282236171998044
2015,4,"Santa Cruz",14.6862499309867,26.0321348254,NA,NA,107,269278,34517,0.128183513,0.000397358863330833,0.00309992177767477
2015,4,"Shasta",15.5036128505113,25.4998763614,NA,NA,152,178942,33495,0.187183557,0.000849437247823317,0.0045379907448873
2015,4,"Sierra",8.02397356269357,19.1183475134,NA,NA,0,3021,737,0.243958954,0,0
2015,4,"Siskiyou",11.6531548904056,25.6410845056,NA,NA,13,43895,9650,0.219842807,0.000296161293997038,0.00134715025906736
2015,4,"Sonoma",15.16368276643,24.8464228286,NA,NA,261,495078,79016,0.159603133,0.00052718965496346,0.00330312848030779
2015,4,"Stanislaus",16.0617472830467,22.23365176,NA,NA,291,527367,62046,0.117652413,0.000551797894066182,0.00469006865873707
2015,4,"Tehama",15.2177326076855,25.2723641566,NA,NA,27,63152,10938,0.173201165,0.000427539903724348,0.00246845858475041
2015,4,"Trinity",14.3693979758099,25.5784755424,NA,NA,0,13373,3115,0.232932027,0,0
2015,4,"Tulare",12.2262053758912,25.9557392864,NA,NA,179,454033,46112,0.1015609,0.00039424447121685,0.00388185287994448
2015,4,"Tuolumne",11.3325899846112,24.1681102366,NA,NA,50,54079,12291,0.227278611,0.000924573309417704,0.00406801724839313
2015,4,"Ventura",17.0340142243875,26.2491606686,NA,NA,327,840833,110084,0.130922549,0.000388900055064442,0.00297045892227753
2015,4,"Yolo",19.80624016792,25.594150315,NA,NA,70,207320,22757,0.109767509,0.000337642292108817,0.00307597662257767
2015,4,"Yuba",12.67290232854,20.5702386526,NA,NA,33,73437,8157,0.111074799,0.00044936476163242,0.00404560500183891
2015,5,"Alameda",13.0867526387984,24.4769958686,NA,NA,582,1584983,191933,0.121094674,0.000367196367405833,0.0030323081491979
2015,5,"Alpine",12.8684610333484,21.719167315,NA,NA,0,1131,224,0.198054819,0,0
2015,5,"Amador",15.6172195491484,23.4649385854,NA,NA,12,36995,8657,0.234004595,0.00032436815785917,0.00138616148781333
2015,5,"Butte",16.4395778313709,25.6098100664,NA,NA,143,222564,36819,0.165431067,0.000642511816825722,0.00388386430918819
2015,5,"Calaveras",15.9108084595613,25.6878835054,NA,NA,0,44767,10867,0.242745773,0,0
2015,5,"Colusa",21.0076335903871,25.7190077326,NA,NA,0,21396,2731,0.127640681,0,0
2015,5,"Contra Costa",13.9574866291161,23.4120991456,NA,NA,454,1096068,150831,0.137610988,0.000414207877613433,0.00300999131478277
2015,5,"Del Norte",13.3044552587433,23.3354113024,NA,NA,0,27788,4120,0.148265438,0,0
2015,5,"El Dorado",15.1157397840608,25.67229886,NA,NA,93,182093,31047,0.170500788,0.000510728034575739,0.00299545849840564
2015,5,"Fresno",14.3538173780118,27.8472412024,NA,NA,454,956749,104115,0.108821645,0.000474523621137832,0.00436056283916823
2015,5,"Glenn",17.7671323323355,25.6098100664,NA,NA,0,28029,3987,0.142245531,0,0
2015,5,"Humboldt",15.0328651350447,28.7071143424,NA,NA,63,135034,19894,0.147325859,0.000466549165395382,0.00316678395496129
2015,5,"Imperial",24.0876033027548,29.6824785016,4.25,28.8728065864325,44,178206,20716,0.116247489,0.000246905266938262,0.00212396215485615
2015,5,"Inyo",15.3526908896968,26.8191473006,NA,NA,0,18373,3849,0.20949219,0,0
2015,5,"Kern",15.7805916628028,27.49082744,NA,NA,315,865736,83351,0.096277618,0.000363852259811305,0.00377919880985231
2015,5,"Kings",21.2868899028452,27.2365074424,NA,NA,35,150998,13218,0.087537583,0.00023179114955165,0.00264790437282494
2015,5,"Lake",17.4986290842118,25.0255671544,NA,NA,32,64158,12683,0.197683843,0.00049876866485863,0.00252306236694788
2015,5,"Lassen",13.412851985866,24.1000719086,NA,NA,0,32645,3736,0.114443253,0,0
2015,5,"Los Angeles",16.0532995350887,28.3517442016,NA,NA,3710,10038388,1189759,0.118520922,0.000369581251491773,0.00311827857574517
2015,5,"Madera",16.6270919812871,26.3091450766,NA,NA,44,153187,19105,0.124716849,0.00028723063967569,0.00230306202564774
2015,5,"Marin",14.1998577358361,22.6639809454,NA,NA,170,258349,48555,0.187943441,0.000658024610120418,0.00350118422407579
2015,5,"Mariposa",15.7066643328734,27.8472412024,NA,NA,0,17789,4303,0.241891056,0,0
2015,5,"Mendocino",17.2428108640495,26.0321348254,NA,NA,32,87544,15876,0.181348807,0.000365530476103445,0.00201562106324011
2015,5,"Merced",19.9462544930613,27.2784529966,NA,NA,76,263885,26949,0.102124031,0.000288004244273074,0.00282014174923003
2015,5,"Modoc",12.9186889257375,23.0323258334,NA,NA,0,9184,2068,0.225174216,0,0
2015,5,"Mono",12.3647382918555,24.3932878816,NA,NA,0,14146,1881,0.132970451,0,0
2015,5,"Monterey",17.8679201119645,27.559284115,NA,NA,149,428441,49679,0.115952955,0.000347772505432487,0.00299925521850279
2015,5,"Napa",16.2085793217484,22.1963969656,NA,NA,88,140295,23083,0.164531879,0.000627249723796286,0.00381232941991942
2015,5,"Nevada",16.8816432374086,25.3042797134,NA,NA,79,98570,22010,0.223293091,0.000801460890737547,0.00358927760109041
2015,5,"Orange",16.4317987051451,26.20401464,NA,NA,1212,3116069,397657,0.127614953,0.000388951592535339,0.0030478527977629
2015,5,"Placer",12.8029945641755,26.9055475886,NA,NA,241,366280,63004,0.172010484,0.000657966582942012,0.00382515395847883
2015,5,"Plumas",14.5272643443087,25.2083527886,NA,NA,0,18966,4614,0.243277444,0,0
2015,5,"Riverside",17.5685565836964,29.9046268984,NA,NA,935,2298032,294213,0.128028243,0.000406869878226239,0.00317796970222254
2015,5,"San Benito",16.1703461967355,27.2224955486,NA,NA,0,57557,6263,0.108813871,0,0
2015,5,"San Bernardino",17.4199596354433,30.360684835,NA,NA,756,2094769,208928,0.099737966,0.000360898982178942,0.00361847143513555
2015,5,"San Diego",15.180531129146,26.5664045536,NA,NA,1321,3223096,397674,0.123382611,0.000409854376040925,0.00332181636214588
2015,5,"San Luis Obispo",17.5918362469523,27.1944266974,NA,NA,145,276517,46624,0.168611695,0.000524380056199076,0.00310998627316404
2015,5,"San Mateo",12.7231761127849,23.4297273134,NA,NA,322,748731,107364,0.143394624,0.000430060996539478,0.00299914310197087
2015,5,"Santa Barbara",14.8956714794798,27.5319465086,NA,NA,217,435850,59556,0.136643341,0.000497877710221406,0.0036436295251528
2015,5,"Santa Clara",15.3393413064568,23.8886519326,NA,NA,703,1868149,222863,0.119296159,0.000376308313737288,0.00315440427527225
2015,5,"Santa Cruz",14.1160404235193,20.5503215096,NA,NA,89,269278,34517,0.128183513,0.000330513447069571,0.0025784396094678
2015,5,"Shasta",18.2594197174561,26.3390471534,NA,NA,167,178942,33495,0.187183557,0.000933263292016408,0.00498581877892223
2015,5,"Sierra",10.8327661076016,22.5174060686,NA,NA,0,3021,737,0.243958954,0,0
2015,5,"Siskiyou",15.913406697924,26.1889359214,NA,NA,0,43895,9650,0.219842807,0,0
2015,5,"Sonoma",15.9660186247678,21.6364576366,NA,NA,247,495078,79016,0.159603133,0.00049891128266657,0.00312594917485066
2015,5,"Stanislaus",17.9582393228645,23.7850315966,NA,NA,260,527367,62046,0.117652413,0.000493015300540231,0.00419043935144893
2015,5,"Tehama",17.8739706558722,25.6254547966,NA,NA,12,63152,10938,0.173201165,0.000190017734988599,0.00109709270433352
2015,5,"Trinity",18.0846298034358,26.6543676856,NA,NA,0,13373,3115,0.232932027,0,0
2015,5,"Tulare",13.712316654136,27.6137790734,NA,NA,148,454033,46112,0.1015609,0.000325967495754714,0.00320957668285913
2015,5,"Tuolumne",12.6950368470403,26.279182915,NA,NA,27,54079,12291,0.227278611,0.00049926958708556,0.00219672931413229
2015,5,"Ventura",16.5554470349008,27.4633396216,NA,NA,392,840833,110084,0.130922549,0.000466204347355539,0.00356091711783729
2015,5,"Yolo",21.6422683032452,26.1081548344,NA,NA,73,207320,22757,0.109767509,0.000352112676056338,0.00320780419211671
2015,5,"Yuba",14.8942294582323,21.1089623096,NA,NA,43,73437,8157,0.111074799,0.000585535901521032,0.00527154591148707
2015,6,"Alameda",20.5073006884233,28.93066094,NA,NA,593,1584983,191933,0.121094674,0.000374136504934122,0.00308961981524803
2015,6,"Alpine",21.5774733531267,26.01688576,NA,NA,0,1131,224,0.198054819,0,0
2015,6,"Amador",23.4002224620533,28.4785150456,NA,NA,0,36995,8657,0.234004595,0,0
2015,6,"Butte",23.52054536327,29.7376621886,NA,NA,164,222564,36819,0.165431067,0.000736866699016912,0.0044542220049431
2015,6,"Calaveras",23.1326747329373,29.9796401486,NA,NA,0,44767,10867,0.242745773,0,0
2015,6,"Colusa",26.8712005786733,30.4010151214,10,29.20128351024,0,21396,2731,0.127640681,0,0
2015,6,"Contra Costa",21.19089710968,29.1726757816,NA,NA,506,1096068,150831,0.137610988,0.000461650189586777,0.00335474802925128
2015,6,"Del Norte",19.9703224026211,28.8296281144,NA,NA,0,27788,4120,0.148265438,0,0
2015,6,"El Dorado",23.1401903218672,30.1934350174,NA,NA,86,182093,31047,0.170500788,0.000472286139500146,0.00276999388024608
2015,6,"Fresno",22.5904593229758,30.1726888414,NA,NA,354,956749,104115,0.108821645,0.000370002999741834,0.00340008644287567
2015,6,"Glenn",24.46696728781,29.7376621886,NA,NA,0,28029,3987,0.142245531,0,0
2015,6,"Humboldt",21.1123100492109,29.7376621886,NA,NA,64,135034,19894,0.147325859,0.000473954707703245,0.00321705036694481
2015,6,"Imperial",29.3019761407517,32.0832373304,23,30.1404237724403,33,178206,20716,0.116247489,0.000185178950203697,0.00159297161614211
2015,6,"Inyo",23.5318887269333,29.3510885294,NA,NA,0,18373,3849,0.20949219,0,0
2015,6,"Kern",23.2888382139207,29.9796401486,NA,NA,284,865736,83351,0.096277618,0.000328044577099716,0.00340727765713669
2015,6,"Kings",26.6942964948867,29.8722530446,8,29.0064111432,32,150998,13218,0.087537583,0.000211923336732937,0.00242094114086851
2015,6,"Lake",24.0039333238578,29.70459704,NA,NA,25,64158,12683,0.197683843,0.000389663019420805,0.00197114247417803
2015,6,"Lassen",21.8252018155205,28.3899331774,NA,NA,0,32645,3736,0.114443253,0,0
2015,6,"Los Angeles",22.2854509740097,30.234747115,NA,NA,3518,10038388,1189759,0.118520922,0.000350454674595164,0.0029569013556527
2015,6,"Madera",24.9218889017033,29.45411534,NA,NA,32,153187,19105,0.124716849,0.000208895010673229,0.00167495420047108
2015,6,"Marin",20.168846851296,28.7071143424,NA,NA,132,258349,48555,0.187943441,0.000510936756093501,0.00271856657398826
2015,6,"Mariposa",23.7495628247058,31.0860531424,NA,NA,0,17789,4303,0.241891056,0,0
2015,6,"Mendocino",23.5304693217189,30.3909550816,NA,NA,13,87544,15876,0.181348807,0.000148496755917025,0.000818846056941295
2015,6,"Merced",26.0358782142767,29.5446732856,6.5,28.9224880854976,59,263885,26949,0.102124031,0.000223582242264623,0.00218932056848121
2015,6,"Modoc",21.6727151931601,28.6452941614,NA,NA,0,9184,2068,0.225174216,0,0
2015,6,"Mono",20.7532924567173,27.8205447136,NA,NA,0,14146,1881,0.132970451,0,0
2015,6,"Monterey",24.3600617564878,30.4510900024,NA,NA,147,428441,49679,0.115952955,0.000343104418111245,0.00295899675919403
2015,6,"Napa",22.4517756037533,27.5729303864,NA,NA,65,140295,23083,0.164531879,0.000463309455076802,0.00281592513971321
